lib_id,is_contaminated,family,genus,species,year,month,day,province,city,habitat,mix_lib,wiggler,latitude,longitude,COI_sequence,dbMEM.1,dbMEM.2,dbMEM.3,dbMEM.4,dbMEM.5,dbMEM.6,dbMEM.7,dbMEM.8,dbMEM.9,dbMEM.10,dbMEM.11,dbMEM.12,dbMEM.13,dbMEM.14,dbMEM.15,dbMEM.16,dbMEM.17
19MHMHCSDH1672,no,Culicidae,Culex,Culex tritaeniorhynchus,2019,6,22,云南,勐海曼轰村,圈,no,no,21.74944444,100.1847222,yes,1.4478109851617904,0.494123241722607,0.7080879012016575,0.19718395804780808,0.9948029457463414,-1.108524400366589,-0.5209349699084751,-0.9476647771362725,0.03337320883378786,-0.28507936700999087,0.01491981853690536,-0.3603943596757966,-0.32529730893919057,-0.5490698967193459,-0.36664993256898004,-0.655794830184704,-0.5444602482093543
19MHMHCSDH1675,no,Culicidae,Culex,Culex tritaeniorhynchus,2019,6,22,云南,勐海曼轰村,圈,no,no,21.74944444,100.1847222,yes,1.4478109851617904,0.494123241722607,0.7080879012016575,0.19718395804780808,0.9948029457463414,-1.108524400366589,-0.5209349699084751,-0.9476647771362725,0.03337320883378786,-0.28507936700999087,0.01491981853690536,-0.3603943596757966,-0.32529730893919057,-0.5490698967193459,-0.36664993256898004,-0.655794830184704,-0.5444602482093543
19MHMHCSDH1687,no_but_species_uncertain,Culicidae,Culex,Culex tritaeniorhynchus,2019,6,22,云南,勐海曼轰村,圈,no,no,21.74944444,100.1847222,yes,1.4478109851617904,0.494123241722607,0.7080879012016575,0.19718395804780808,0.9948029457463414,-1.108524400366589,-0.5209349699084751,-0.9476647771362725,0.03337320883378786,-0.28507936700999087,0.01491981853690536,-0.3603943596757966,-0.32529730893919057,-0.5490698967193459,-0.36664993256898004,-0.655794830184704,-0.5444602482093543
19MHMHCSDH2172,no,Culicidae,Culex,Culex tritaeniorhynchus,2019,6,22,云南,勐海曼轰村,圈,no,no,21.74944444,100.1847222,yes,1.4478109851617904,0.494123241722607,0.7080879012016575,0.19718395804780808,0.9948029457463414,-1.108524400366589,-0.5209349699084751,-0.9476647771362725,0.03337320883378786,-0.28507936700999087,0.01491981853690536,-0.3603943596757966,-0.32529730893919057,-0.5490698967193459,-0.36664993256898004,-0.655794830184704,-0.5444602482093543
19MHMHCSR1688,no,Culicidae,Armigeres,Armigeres subalbatus,2019,6,22,云南,勐海曼轰村,圈,no,no,21.74944444,100.1847222,yes,1.4478109851617904,0.494123241722607,0.7080879012016575,0.19718395804780808,0.9948029457463414,-1.108524400366589,-0.5209349699084751,-0.9476647771362725,0.03337320883378786,-0.28507936700999087,0.01491981853690536,-0.3603943596757966,-0.32529730893919057,-0.5490698967193459,-0.36664993256898004,-0.655794830184704,-0.5444602482093543
19MHMZJZAW1739,no,Culicidae,Anopheles,Anopheles sinensis,2019,6,23,云南,勐海勐遮镇景真村,牛圈,no,no,21.95527778,100.3033333,yes,1.448251376812714,0.4946506718077493,0.7049624735034282,0.1984563033581881,0.9981127560483627,-1.1084112058177205,-0.5176238168859305,-0.9469708821832806,0.03577360064250305,-0.28638696500226657,0.013557099351960845,-0.3605524353469314,-0.3250577119888775,-0.553201113653386,-0.36855532061641444,-0.6578006972901914,-0.5444151829757917
19MHMZJZAW1744,no,Culicidae,Anopheles,Anopheles sinensis,2019,6,23,云南,勐海勐遮镇景真村,牛圈,no,no,21.95527778,100.3033333,yes,1.448251376812714,0.4946506718077493,0.7049624735034282,0.1984563033581881,0.9981127560483627,-1.1084112058177205,-0.5176238168859305,-0.9469708821832806,0.03577360064250305,-0.28638696500226657,0.013557099351960845,-0.3605524353469314,-0.3250577119888775,-0.553201113653386,-0.36855532061641444,-0.6578006972901914,-0.5444151829757917
19MHMZJZAW1748,no,Culicidae,Anopheles,Anopheles sinensis,2019,6,23,云南,勐海勐遮镇景真村,牛圈,no,no,21.95527778,100.3033333,yes,1.448251376812714,0.4946506718077493,0.7049624735034282,0.1984563033581881,0.9981127560483627,-1.1084112058177205,-0.5176238168859305,-0.9469708821832806,0.03577360064250305,-0.28638696500226657,0.013557099351960845,-0.3605524353469314,-0.3250577119888775,-0.553201113653386,-0.36855532061641444,-0.6578006972901914,-0.5444151829757917
19MHMZJZAW1749,no,Culicidae,Anopheles,Anopheles sinensis,2019,6,23,云南,勐海勐遮镇景真村,牛圈,no,no,21.95527778,100.3033333,yes,1.448251376812714,0.4946506718077493,0.7049624735034282,0.1984563033581881,0.9981127560483627,-1.1084112058177205,-0.5176238168859305,-0.9469708821832806,0.03577360064250305,-0.28638696500226657,0.013557099351960845,-0.3605524353469314,-0.3250577119888775,-0.553201113653386,-0.36855532061641444,-0.6578006972901914,-0.5444151829757917
19MHMZJZAW1756,no,Culicidae,Anopheles,Anopheles sinensis,2019,6,23,云南,勐海勐遮镇景真村,牛圈,no,no,21.95527778,100.3033333,yes,1.448251376812714,0.4946506718077493,0.7049624735034282,0.1984563033581881,0.9981127560483627,-1.1084112058177205,-0.5176238168859305,-0.9469708821832806,0.03577360064250305,-0.28638696500226657,0.013557099351960845,-0.3605524353469314,-0.3250577119888775,-0.553201113653386,-0.36855532061641444,-0.6578006972901914,-0.5444151829757917
19MHMZJZKW1706,no,Culicidae,Culex,Culex tritaeniorhynchus,2019,6,23,云南,勐海勐遮镇景真村,牛圈,no,no,21.95527778,100.3033333,yes,1.448251376812714,0.4946506718077493,0.7049624735034282,0.1984563033581881,0.9981127560483627,-1.1084112058177205,-0.5176238168859305,-0.9469708821832806,0.03577360064250305,-0.28638696500226657,0.013557099351960845,-0.3605524353469314,-0.3250577119888775,-0.553201113653386,-0.36855532061641444,-0.6578006972901914,-0.5444151829757917
19MHMZJZKW1707,no,Culicidae,Culex,Culex pipiens,2019,6,23,云南,勐海勐遮镇景真村,牛圈,no,no,21.95527778,100.3033333,yes,1.448251376812714,0.4946506718077493,0.7049624735034282,0.1984563033581881,0.9981127560483627,-1.1084112058177205,-0.5176238168859305,-0.9469708821832806,0.03577360064250305,-0.28638696500226657,0.013557099351960845,-0.3605524353469314,-0.3250577119888775,-0.553201113653386,-0.36855532061641444,-0.6578006972901914,-0.5444151829757917
19MHMZJZSDH1715,no,Culicidae,Culex,Culex tritaeniorhynchus,2019,6,23,云南,勐海勐遮镇景真村,牛圈,no,no,21.95527778,100.3033333,yes,1.448251376812714,0.4946506718077493,0.7049624735034282,0.1984563033581881,0.9981127560483627,-1.1084112058177205,-0.5176238168859305,-0.9469708821832806,0.03577360064250305,-0.28638696500226657,0.013557099351960845,-0.3605524353469314,-0.3250577119888775,-0.553201113653386,-0.36855532061641444,-0.6578006972901914,-0.5444151829757917
19MHMZJZSDH1716,no,Culicidae,Culex,Culex tritaeniorhynchus,2019,6,23,云南,勐海勐遮镇景真村,牛圈,no,no,21.95527778,100.3033333,yes,1.448251376812714,0.4946506718077493,0.7049624735034282,0.1984563033581881,0.9981127560483627,-1.1084112058177205,-0.5176238168859305,-0.9469708821832806,0.03577360064250305,-0.28638696500226657,0.013557099351960845,-0.3605524353469314,-0.3250577119888775,-0.553201113653386,-0.36855532061641444,-0.6578006972901914,-0.5444151829757917
19MHMZJZSDH1717,no,Culicidae,Culex,Culex tritaeniorhynchus,2019,6,23,云南,勐海勐遮镇景真村,牛圈,no,no,21.95527778,100.3033333,yes,1.448251376812714,0.4946506718077493,0.7049624735034282,0.1984563033581881,0.9981127560483627,-1.1084112058177205,-0.5176238168859305,-0.9469708821832806,0.03577360064250305,-0.28638696500226657,0.013557099351960845,-0.3605524353469314,-0.3250577119888775,-0.553201113653386,-0.36855532061641444,-0.6578006972901914,-0.5444151829757917
19MHMZJZSDH1718,no,Culicidae,Culex,Culex tritaeniorhynchus,2019,6,23,云南,勐海勐遮镇景真村,牛圈,no,no,21.95527778,100.3033333,yes,1.448251376812714,0.4946506718077493,0.7049624735034282,0.1984563033581881,0.9981127560483627,-1.1084112058177205,-0.5176238168859305,-0.9469708821832806,0.03577360064250305,-0.28638696500226657,0.013557099351960845,-0.3605524353469314,-0.3250577119888775,-0.553201113653386,-0.36855532061641444,-0.6578006972901914,-0.5444151829757917
19MHMZJZSDH1722,no,Culicidae,Culex,Culex tritaeniorhynchus,2019,6,23,云南,勐海勐遮镇景真村,牛圈,no,no,21.95527778,100.3033333,yes,1.448251376812714,0.4946506718077493,0.7049624735034282,0.1984563033581881,0.9981127560483627,-1.1084112058177205,-0.5176238168859305,-0.9469708821832806,0.03577360064250305,-0.28638696500226657,0.013557099351960845,-0.3605524353469314,-0.3250577119888775,-0.553201113653386,-0.36855532061641444,-0.6578006972901914,-0.5444151829757917
19MHMZJZSDH1723,no,Culicidae,Culex,Culex tritaeniorhynchus,2019,6,23,云南,勐海勐遮镇景真村,牛圈,no,no,21.95527778,100.3033333,yes,1.448251376812714,0.4946506718077493,0.7049624735034282,0.1984563033581881,0.9981127560483627,-1.1084112058177205,-0.5176238168859305,-0.9469708821832806,0.03577360064250305,-0.28638696500226657,0.013557099351960845,-0.3605524353469314,-0.3250577119888775,-0.553201113653386,-0.36855532061641444,-0.6578006972901914,-0.5444151829757917
19MHMZJZSR1736,no,Culicidae,Armigeres,Armigeres subalbatus,2019,6,23,云南,勐海勐遮镇景真村,牛圈,no,no,21.95527778,100.3033333,yes,1.448251376812714,0.4946506718077493,0.7049624735034282,0.1984563033581881,0.9981127560483627,-1.1084112058177205,-0.5176238168859305,-0.9469708821832806,0.03577360064250305,-0.28638696500226657,0.013557099351960845,-0.3605524353469314,-0.3250577119888775,-0.553201113653386,-0.36855532061641444,-0.6578006972901914,-0.5444151829757917
19NBBM2111,no,Culicidae,Culex,Culex tritaeniorhynchus,2019,8,21,浙江,宁波,农场奶牛场,no,no,29.86916667,121.3947222,yes,-1.2435440648124723,0.2248194554055182,-0.1329107673582381,-0.881070484754342,-0.0709550072984986,0.33191640714487625,-0.25968026266355854,0.09567228617108103,0.06643215033296183,0.18882137307120606,0.10368682497761465,-0.012210785706826406,-0.04557919849589426,0.2786017436898634,-0.3910717273283885,-0.022919994559496316,0.08190920762887974
19NBBM2113,no,Culicidae,Culex,Culex tritaeniorhynchus,2019,8,21,浙江,宁波,农场奶牛场,no,no,29.86916667,121.3947222,yes,-1.2435440648124723,0.2248194554055182,-0.1329107673582381,-0.881070484754342,-0.0709550072984986,0.33191640714487625,-0.25968026266355854,0.09567228617108103,0.06643215033296183,0.18882137307120606,0.10368682497761465,-0.012210785706826406,-0.04557919849589426,0.2786017436898634,-0.3910717273283885,-0.022919994559496316,0.08190920762887974
19NBSDH2094,no,Culicidae,Culex,Culex tritaeniorhynchus,2019,8,21,浙江,宁波,牧场（猪）,no,no,29.86861111,121.3813889,yes,-1.2435443918364597,0.22491876465265867,-0.13305197018155168,-0.8810356881518899,-0.07091960025927001,0.3319368986100107,-0.2595478076508733,0.09589649391587135,0.06633052141697153,0.18851499427068422,0.10333958021732959,-0.012194398015398704,-0.045214462009336265,0.2785670636792867,-0.3909804837316913,-0.0227347553153787,0.08151640476232178
19NBSDH2095,no,Culicidae,Culex,Culex tritaeniorhynchus,2019,8,21,浙江,宁波,牧场（猪）,no,no,29.86861111,121.3813889,yes,-1.2435443918364597,0.22491876465265867,-0.13305197018155168,-0.8810356881518899,-0.07091960025927001,0.3319368986100107,-0.2595478076508733,0.09589649391587135,0.06633052141697153,0.18851499427068422,0.10333958021732959,-0.012194398015398704,-0.045214462009336265,0.2785670636792867,-0.3909804837316913,-0.0227347553153787,0.08151640476232178
19NBSDH2096,no,Culicidae,Culex,Culex tritaeniorhynchus,2019,8,21,浙江,宁波,牧场（猪）,no,no,29.86861111,121.3813889,yes,-1.2435443918364597,0.22491876465265867,-0.13305197018155168,-0.8810356881518899,-0.07091960025927001,0.3319368986100107,-0.2595478076508733,0.09589649391587135,0.06633052141697153,0.18851499427068422,0.10333958021732959,-0.012194398015398704,-0.045214462009336265,0.2785670636792867,-0.3909804837316913,-0.0227347553153787,0.08151640476232178
19NBSDH2098,no,Culicidae,Culex,Culex tritaeniorhynchus,2019,8,21,浙江,宁波,牧场（猪）,no,no,29.86861111,121.3813889,yes,-1.2435443918364597,0.22491876465265867,-0.13305197018155168,-0.8810356881518899,-0.07091960025927001,0.3319368986100107,-0.2595478076508733,0.09589649391587135,0.06633052141697153,0.18851499427068422,0.10333958021732959,-0.012194398015398704,-0.045214462009336265,0.2785670636792867,-0.3909804837316913,-0.0227347553153787,0.08151640476232178
19NBSDH2099,no,Culicidae,Culex,Culex tritaeniorhynchus,2019,8,21,浙江,宁波,牧场（猪）,no,no,29.86861111,121.3813889,yes,-1.2435443918364597,0.22491876465265867,-0.13305197018155168,-0.8810356881518899,-0.07091960025927001,0.3319368986100107,-0.2595478076508733,0.09589649391587135,0.06633052141697153,0.18851499427068422,0.10333958021732959,-0.012194398015398704,-0.045214462009336265,0.2785670636792867,-0.3909804837316913,-0.0227347553153787,0.08151640476232178
19NBSDH2100,no,Culicidae,Culex,Culex tritaeniorhynchus,2019,8,21,浙江,宁波,牧场（猪）,no,no,29.86861111,121.3813889,yes,-1.2435443918364597,0.22491876465265867,-0.13305197018155168,-0.8810356881518899,-0.07091960025927001,0.3319368986100107,-0.2595478076508733,0.09589649391587135,0.06633052141697153,0.18851499427068422,0.10333958021732959,-0.012194398015398704,-0.045214462009336265,0.2785670636792867,-0.3909804837316913,-0.0227347553153787,0.08151640476232178
19NBSR2106,no,Culicidae,Armigeres,Armigeres subalbatus,2019,8,26,浙江,宁波,生态农场（牛）,no,no,29.86138889,121.3263889,yes,-1.2435349096000625,0.22539435829400728,-0.13361807399677936,-0.8809175983240106,-0.0708286672033658,0.3319639785505071,-0.2590082678204969,0.09679785329732388,0.06582431936739924,0.18722058728343693,0.10187129904543475,-0.012145739370023733,-0.043604910951405514,0.2784566021694564,-0.39056415754633245,-0.021961652516558267,0.07981420713128004
19NMKW0982,no,Culicidae,Culex,Culex pipiens,2019,NA,NA,内蒙古,阿荣旗,NA,no,no,48.51944444,123.0911389,yes,-0.47048960323985567,-2.492365196515755,3.0671960279448487,1.8619943650453314,-0.8872265633807608,-1.4757457564816723,1.244653193331054,0.21895330191678486,-1.4018407815585388,-1.4279993739356711,-1.6688962954449664,0.022747279162292546,1.8494050592785383,-0.7971747521289194,0.543775895562967,0.7132853372809077,-0.5301471800794968
19QDSDH2044,no_but_species_uncertain,Culicidae,Culex,Culex tritaeniorhynchus,2019,NA,NA,山东,青岛,农场,no,no,36.10811111,120.4680306,yes,-1.3475258573497553,-1.4364974690438694,-0.26801598247904435,0.8800759563329368,2.776612627867797,0.3673183961099498,1.0775050572023115,-1.2913371755181355,-1.7529968464459587,-0.17621404912392513,0.6117314904405826,0.5279061907691169,2.2257110481725353,0.42733767210776724,0.4194021050778291,-2.0638893762084556,1.7365712275600091
19SAXSDH1866,no,Culicidae,Culex,Culex pipiens,2019,NA,NA,陕西,铜川,村镇,no,no,34.92083333,108.7738889,yes,0.15912013901120778,-0.06610962080280589,-0.5161155431986031,-0.17559769680690182,0.6050376682915736,0.1310984252038831,1.0403125069310777,1.1462851951232091,-1.522085852233492,-2.004907331475865,0.3665834052943245,-0.19195433771011905,0.42179572067032955,-0.5700161943139581,0.3051151977574059,0.30176768514318447,-0.9458818390714409
19SAXSDH1868,no,Culicidae,Culex,Culex tritaeniorhynchus,2019,NA,NA,陕西,铜川,村镇,no,no,34.92083333,108.7738889,yes,0.15912013901120778,-0.06610962080280589,-0.5161155431986031,-0.17559769680690182,0.6050376682915736,0.1310984252038831,1.0403125069310777,1.1462851951232091,-1.522085852233492,-2.004907331475865,0.3665834052943245,-0.19195433771011905,0.42179572067032955,-0.5700161943139581,0.3051151977574059,0.30176768514318447,-0.9458818390714409
19SAXSDH1869,no_but_species_uncertain,Culicidae,Culex,Culex tritaeniorhynchus,2019,NA,NA,陕西,铜川,村镇,no,no,34.92083333,108.7738889,yes,0.15912013901120778,-0.06610962080280589,-0.5161155431986031,-0.17559769680690182,0.6050376682915736,0.1310984252038831,1.0403125069310777,1.1462851951232091,-1.522085852233492,-2.004907331475865,0.3665834052943245,-0.19195433771011905,0.42179572067032955,-0.5700161943139581,0.3051151977574059,0.30176768514318447,-0.9458818390714409
19SCAW0878,no,Culicidae,Anopheles,Anopheles sinensis,2019,8,13,四川,绵阳,牛圈,no,no,31.60361111,104.8233333,yes,0.2481839502556666,-0.024903346697875278,-0.6050496072332977,-0.3614034058330873,0.8578603302499952,0.7958266833420914,-0.36223384575794254,0.9193898199653404,0.07764246875257275,0.12884402393177924,-0.8116419987800577,0.05311992314997856,0.6855523420636243,0.2955926995711012,0.37781778465573607,0.06908278814388104,-0.180119979825069
19SCAW0879,no,Culicidae,Anopheles,Anopheles sinensis,2019,8,13,四川,绵阳,牛圈,no,no,31.60361111,104.8233333,yes,0.2481839502556666,-0.024903346697875278,-0.6050496072332977,-0.3614034058330873,0.8578603302499952,0.7958266833420914,-0.36223384575794254,0.9193898199653404,0.07764246875257275,0.12884402393177924,-0.8116419987800577,0.05311992314997856,0.6855523420636243,0.2955926995711012,0.37781778465573607,0.06908278814388104,-0.180119979825069
19SCAW0880,no,Culicidae,Anopheles,Anopheles sinensis,2019,8,13,四川,绵阳,牛圈,no,no,31.60361111,104.8233333,yes,0.2481839502556666,-0.024903346697875278,-0.6050496072332977,-0.3614034058330873,0.8578603302499952,0.7958266833420914,-0.36223384575794254,0.9193898199653404,0.07764246875257275,0.12884402393177924,-0.8116419987800577,0.05311992314997856,0.6855523420636243,0.2955926995711012,0.37781778465573607,0.06908278814388104,-0.180119979825069
19SCAW0881,no,Culicidae,Anopheles,Anopheles sinensis,2019,8,13,四川,绵阳,牛圈,no,no,31.60361111,104.8233333,yes,0.2481839502556666,-0.024903346697875278,-0.6050496072332977,-0.3614034058330873,0.8578603302499952,0.7958266833420914,-0.36223384575794254,0.9193898199653404,0.07764246875257275,0.12884402393177924,-0.8116419987800577,0.05311992314997856,0.6855523420636243,0.2955926995711012,0.37781778465573607,0.06908278814388104,-0.180119979825069
19SCAW0882,no,Culicidae,Anopheles,Anopheles sinensis,2019,8,13,四川,绵阳,牛圈,no,no,31.60361111,104.8233333,yes,0.2481839502556666,-0.024903346697875278,-0.6050496072332977,-0.3614034058330873,0.8578603302499952,0.7958266833420914,-0.36223384575794254,0.9193898199653404,0.07764246875257275,0.12884402393177924,-0.8116419987800577,0.05311992314997856,0.6855523420636243,0.2955926995711012,0.37781778465573607,0.06908278814388104,-0.180119979825069
19SCAW0883,no,Culicidae,Anopheles,Anopheles sinensis,2019,8,13,四川,绵阳,牛圈,no,no,31.60361111,104.8233333,yes,0.2481839502556666,-0.024903346697875278,-0.6050496072332977,-0.3614034058330873,0.8578603302499952,0.7958266833420914,-0.36223384575794254,0.9193898199653404,0.07764246875257275,0.12884402393177924,-0.8116419987800577,0.05311992314997856,0.6855523420636243,0.2955926995711012,0.37781778465573607,0.06908278814388104,-0.180119979825069
19SCSDH0855,no_but_species_uncertain,Culicidae,Culex,Culex tritaeniorhynchus,2019,8,12,四川,绵阳,住房,no,no,31.60361111,104.8230556,yes,0.24818708538020867,-0.024905379553331497,-0.6050473324651726,-0.36140265398917637,0.8578595783023556,0.7958287791483961,-0.3622365892231203,0.9193920570369073,0.07764204318635104,0.1288438722507033,-0.8116444672281015,0.053120223362232835,0.6855513093476874,0.2955936537603141,0.3778180542817104,0.06908529839710506,-0.18011942690286795
