lib_id,clcd_point,anthromes_point,CLCD_Cropland,CLCD_Forest,CLCD_Shrub,CLCD_Grassland,CLCD_Water,CLCD_Sonw_Ice,CLCD_Barren,CLCD_Impervious,CLCD_Wetland,Anthrome_Urban,Anthrome_Dense settlements,"Anthrome_Village, Rice","Anthrome_Village, Irrigated","Anthrome_Village, Rainfed","Anthrome_Village, Pastoral","Anthrome_Croplands, residential irrigated","Anthrome_Croplands, residential rainfed","Anthrome_Croplands, populated","Anthrome_Croplands, pastoral","Anthrome_Rangeland, residential","Anthrome_Rangeland, populated","Anthrome_Rangeland, remote","Anthrome_Semi-natural woodlands, residential","Anthrome_Semi-natural woodlands, populated","Anthrome_Semi-natural woodlands, remote",Anthrome_Semi-natural treeless and barren lands,"Anthrome_Wild, remote - woodlands","Anthrome_Wild, remote - treeless & barren","Anthrome_Wild, remote - ice",Anthrome_No definition,anthrome_PC1,anthrome_PC2,anthrome_PC3,anthrome_PC4,anthrome_PC5,anthrome_PC6,anthrome_PC7,clcd_PC1,clcd_PC2,clcd_PC3,clcd_PC4,clcd_PC5,clcd_PC6,clcd_PC7,clcd_PC8,clcd_PC9,anthrome_cluster,clcd_cluster
19JXSDH0914,1,21,0.3054226475279107,0.6363636363636364,0,0,0.017543859649122806,0,0,0.04066985645933014,0,0.006864988558352402,0.034324942791762014,0.3135011441647597,0.036613272311212815,0.16018306636155608,0,0.009153318077803204,0.09839816933638444,0,0,0,0,0,0.11899313501144165,0.036613272311212815,0,0.1853546910755149,0,0,0,0,0.07893837163157512,0.07540011474683501,0.05307103018455325,0.002481144660063747,1.1890012473399388e-4,-1.1504870233239793e-19,0,-0.09826476226170625,-0.14757739811921075,-0.012834900899529086,-1.2699332195384373e-4,0.0010867560777587887,-0.005731788782459502,0.003974817252431364,4.9339651768328717e-5,-2.667374513539572e-16,2,3
19LCFYBGKW1612,2,32,0.17291666666666666,0.7989583333333333,0.010416666666666666,0.008333333333333333,0.008333333333333333,0,0,0.0010416666666666667,0,0,0.002257336343115124,0.01805869074492099,0,0.06772009029345373,0,0.01580135440180587,0.4198645598194131,0.02708803611738149,0,0,0.009029345372460496,0,0.2528216704288939,0.17155756207674944,0.002257336343115124,0.013544018058690745,0,0,0,0,-0.3505443748489116,-0.28582963902898945,0.10440973097689793,-0.010137000375911198,-0.0026966599031327983,-9.996322835524357e-19,0,-0.3112649350878251,-0.16581692490016647,-0.015415696687046183,-7.18955856325485e-4,3.888787009018568e-6,-0.010588549736334081,-0.005747425813218871,8.715982323463692e-5,-3.820965625064149e-16,3,3
19LCHGMKW1603,2,32,0.1834016393442623,0.7909836065573771,0.010245901639344262,0.006147540983606557,0.00819672131147541,0,0,0.0010245901639344263,0,0,0.004524886877828055,0.01583710407239819,0.0022624434389140274,0.07239819004524888,0,0.01583710407239819,0.416289592760181,0.024886877828054297,0,0,0,0,0.23529411764705882,0.18778280542986425,0.0022624434389140274,0.02262443438914027,0,0,0,0,-0.35069284386911304,-0.27575146648981314,0.10804661744396135,-0.012466447816918517,-0.0035308036374083716,-1.1495218231782954e-18,0,-0.2983890487693298,-0.16781264560112366,-0.018099498626739194,2.4636224767663416e-4,1.824473752649988e-5,-0.009924946541086072,-0.005646633309396529,8.458613352474132e-5,-3.5434098689078597e-16,3,3
19LCHGMKW1604,2,32,0.1834016393442623,0.7909836065573771,0.010245901639344262,0.006147540983606557,0.00819672131147541,0,0,0.0010245901639344263,0,0,0.004524886877828055,0.01583710407239819,0.0022624434389140274,0.07239819004524888,0,0.01583710407239819,0.416289592760181,0.024886877828054297,0,0,0,0,0.23529411764705882,0.18778280542986425,0.0022624434389140274,0.02262443438914027,0,0,0,0,-0.35069284386911304,-0.27575146648981314,0.10804661744396135,-0.012466447816918517,-0.0035308036374083716,-1.1495218231782954e-18,0,-0.2983890487693298,-0.16781264560112366,-0.018099498626739194,2.4636224767663416e-4,1.824473752649988e-5,-0.009924946541086072,-0.005646633309396529,8.458613352474132e-5,-3.5434098689078597e-16,3,3
19LCMBCAW1655,1,32,0.1736725663716814,0.7964601769911505,0.011061946902654867,0.008849557522123894,0.008849557522123894,0,0,0.0011061946902654867,0,0,0.0022522522522522522,0.018018018018018018,0,0.06306306306306306,0,0.015765765765765764,0.41216216216216217,0.02252252252252252,0,0,0.009009009009009009,0,0.25900900900900903,0.18693693693693694,0,0.01126126126126126,0,0,0,0,-0.3633148788534497,-0.2685539713396693,0.10574370392584452,-0.010242791181139967,-0.002537987593505835,-1.013518908929547e-18,0,-0.30898460567302133,-0.16450704968107127,-0.01530424538386239,-5.807671694555204e-4,-5.390507330953257e-4,-0.010533318514691076,-0.00646899913306698,8.737654834069192e-5,-3.578104338427396e-16,3,3
19LCMBCKW1646,1,32,0.1736725663716814,0.7964601769911505,0.011061946902654867,0.008849557522123894,0.008849557522123894,0,0,0.0011061946902654867,0,0,0.0022522522522522522,0.018018018018018018,0,0.06306306306306306,0,0.015765765765765764,0.41216216216216217,0.02252252252252252,0,0,0.009009009009009009,0,0.25900900900900903,0.18693693693693694,0,0.01126126126126126,0,0,0,0,-0.3633148788534497,-0.2685539713396693,0.10574370392584452,-0.010242791181139967,-0.002537987593505835,-1.013518908929547e-18,0,-0.30898460567302133,-0.16450704968107127,-0.01530424538386239,-5.807671694555204e-4,-5.390507330953257e-4,-0.010533318514691076,-0.00646899913306698,8.737654834069192e-5,-3.578104338427396e-16,3,3
19LCMBCSDH1650,1,32,0.1736725663716814,0.7964601769911505,0.011061946902654867,0.008849557522123894,0.008849557522123894,0,0,0.0011061946902654867,0,0,0.0022522522522522522,0.018018018018018018,0,0.06306306306306306,0,0.015765765765765764,0.41216216216216217,0.02252252252252252,0,0,0.009009009009009009,0,0.25900900900900903,0.18693693693693694,0,0.01126126126126126,0,0,0,0,-0.3633148788534497,-0.2685539713396693,0.10574370392584452,-0.010242791181139967,-0.002537987593505835,-1.013518908929547e-18,0,-0.30898460567302133,-0.16450704968107127,-0.01530424538386239,-5.807671694555204e-4,-5.390507330953257e-4,-0.010533318514691076,-0.00646899913306698,8.737654834069192e-5,-3.578104338427396e-16,3,3
19LCMBCSDH1652,1,32,0.1736725663716814,0.7964601769911505,0.011061946902654867,0.008849557522123894,0.008849557522123894,0,0,0.0011061946902654867,0,0,0.0022522522522522522,0.018018018018018018,0,0.06306306306306306,0,0.015765765765765764,0.41216216216216217,0.02252252252252252,0,0,0.009009009009009009,0,0.25900900900900903,0.18693693693693694,0,0.01126126126126126,0,0,0,0,-0.3633148788534497,-0.2685539713396693,0.10574370392584452,-0.010242791181139967,-0.002537987593505835,-1.013518908929547e-18,0,-0.30898460567302133,-0.16450704968107127,-0.01530424538386239,-5.807671694555204e-4,-5.390507330953257e-4,-0.010533318514691076,-0.00646899913306698,8.737654834069192e-5,-3.578104338427396e-16,3,3
19LCMBCSDH1654,1,32,0.1736725663716814,0.7964601769911505,0.011061946902654867,0.008849557522123894,0.008849557522123894,0,0,0.0011061946902654867,0,0,0.0022522522522522522,0.018018018018018018,0,0.06306306306306306,0,0.015765765765765764,0.41216216216216217,0.02252252252252252,0,0,0.009009009009009009,0,0.25900900900900903,0.18693693693693694,0,0.01126126126126126,0,0,0,0,-0.3633148788534497,-0.2685539713396693,0.10574370392584452,-0.010242791181139967,-0.002537987593505835,-1.013518908929547e-18,0,-0.30898460567302133,-0.16450704968107127,-0.01530424538386239,-5.807671694555204e-4,-5.390507330953257e-4,-0.010533318514691076,-0.00646899913306698,8.737654834069192e-5,-3.578104338427396e-16,3,3
19MHDMCLYW1660,NA,23,0.17383177570093458,0.8130841121495327,0.003738317757009346,0.007476635514018692,0,0,0,0.001869158878504673,0,0,0.0045871559633027525,0.01834862385321101,0.006880733944954129,0.05045871559633028,0,0.009174311926605505,0.231651376146789,0.009174311926605505,0,0,0.009174311926605505,0,0.2706422018348624,0.30504587155963303,0.0779816513761468,0.006880733944954129,0,0,0,0,-0.4707146683179532,-0.004193939210386433,0.11709370925670522,-0.007591147945904101,3.147339417772059e-5,-9.48726014981928e-19,0,-0.32095245681072637,-0.17383109314474712,-0.01967725960402549,-0.002892693646343541,0.008898999960687546,-0.01117992987950447,0.0016960108272837488,8.428226283672126e-5,-3.855660094583685e-16,3,3
19MHDMCLYW1663,NA,23,0.17383177570093458,0.8130841121495327,0.003738317757009346,0.007476635514018692,0,0,0,0.001869158878504673,0,0,0.0045871559633027525,0.01834862385321101,0.006880733944954129,0.05045871559633028,0,0.009174311926605505,0.231651376146789,0.009174311926605505,0,0,0.009174311926605505,0,0.2706422018348624,0.30504587155963303,0.0779816513761468,0.006880733944954129,0,0,0,0,-0.4707146683179532,-0.004193939210386433,0.11709370925670522,-0.007591147945904101,3.147339417772059e-5,-9.48726014981928e-19,0,-0.32095245681072637,-0.17383109314474712,-0.01967725960402549,-0.002892693646343541,0.008898999960687546,-0.01117992987950447,0.0016960108272837488,8.428226283672126e-5,-3.855660094583685e-16,3,3
19MHDMCLYW2160,NA,23,0.17383177570093458,0.8130841121495327,0.003738317757009346,0.007476635514018692,0,0,0,0.001869158878504673,0,0,0.0045871559633027525,0.01834862385321101,0.006880733944954129,0.05045871559633028,0,0.009174311926605505,0.231651376146789,0.009174311926605505,0,0,0.009174311926605505,0,0.2706422018348624,0.30504587155963303,0.0779816513761468,0.006880733944954129,0,0,0,0,-0.4707146683179532,-0.004193939210386433,0.11709370925670522,-0.007591147945904101,3.147339417772059e-5,-9.48726014981928e-19,0,-0.32095245681072637,-0.17383109314474712,-0.01967725960402549,-0.002892693646343541,0.008898999960687546,-0.01117992987950447,0.0016960108272837488,8.428226283672126e-5,-3.855660094583685e-16,3,3
19MHDMCLYW2162,NA,23,0.17383177570093458,0.8130841121495327,0.003738317757009346,0.007476635514018692,0,0,0,0.001869158878504673,0,0,0.0045871559633027525,0.01834862385321101,0.006880733944954129,0.05045871559633028,0,0.009174311926605505,0.231651376146789,0.009174311926605505,0,0,0.009174311926605505,0,0.2706422018348624,0.30504587155963303,0.0779816513761468,0.006880733944954129,0,0,0,0,-0.4707146683179532,-0.004193939210386433,0.11709370925670522,-0.007591147945904101,3.147339417772059e-5,-9.48726014981928e-19,0,-0.32095245681072637,-0.17383109314474712,-0.01967725960402549,-0.002892693646343541,0.008898999960687546,-0.01117992987950447,0.0016960108272837488,8.428226283672126e-5,-3.855660094583685e-16,3,3
19MHDMCLYW2165,NA,23,0.17383177570093458,0.8130841121495327,0.003738317757009346,0.007476635514018692,0,0,0,0.001869158878504673,0,0,0.0045871559633027525,0.01834862385321101,0.006880733944954129,0.05045871559633028,0,0.009174311926605505,0.231651376146789,0.009174311926605505,0,0,0.009174311926605505,0,0.2706422018348624,0.30504587155963303,0.0779816513761468,0.006880733944954129,0,0,0,0,-0.4707146683179532,-0.004193939210386433,0.11709370925670522,-0.007591147945904101,3.147339417772059e-5,-9.48726014981928e-19,0,-0.32095245681072637,-0.17383109314474712,-0.01967725960402549,-0.002892693646343541,0.008898999960687546,-0.01117992987950447,0.0016960108272837488,8.428226283672126e-5,-3.855660094583685e-16,3,3
19MHMHCAW1690,2,32,0.16693944353518822,0.8166939443535188,0.004909983633387889,0.006546644844517185,0.0032733224222585926,0,0,0.0016366612111292963,0,0,0.004597701149425287,0.01839080459770115,0.006896551724137931,0.05517241379310345,0,0.009195402298850575,0.26436781609195403,0.013793103448275862,0,0,0.009195402298850575,0,0.2689655172413793,0.2735632183908046,0.06666666666666667,0.009195402298850575,0,0,0,0,-0.4451522351496981,-0.05452435068999372,0.11416313712759495,-0.008128625001234645,-4.5326746584436507e-4,-9.593660337107092e-19,0,-0.32791299700733867,-0.1734904571124126,-0.01616488444398029,-0.002567281816294528,0.005602821203315467,-0.011287594153015633,4.0865040267007343e-4,8.566866837236011e-5,-4.0291324421813657e-16,3,3
19MHMHCAW1691,2,32,0.16693944353518822,0.8166939443535188,0.004909983633387889,0.006546644844517185,0.0032733224222585926,0,0,0.0016366612111292963,0,0,0.004597701149425287,0.01839080459770115,0.006896551724137931,0.05517241379310345,0,0.009195402298850575,0.26436781609195403,0.013793103448275862,0,0,0.009195402298850575,0,0.2689655172413793,0.2735632183908046,0.06666666666666667,0.009195402298850575,0,0,0,0,-0.4451522351496981,-0.05452435068999372,0.11416313712759495,-0.008128625001234645,-4.5326746584436507e-4,-9.593660337107092e-19,0,-0.32791299700733867,-0.1734904571124126,-0.01616488444398029,-0.002567281816294528,0.005602821203315467,-0.011287594153015633,4.0865040267007343e-4,8.566866837236011e-5,-4.0291324421813657e-16,3,3
19MHMHCAW1692,2,32,0.16693944353518822,0.8166939443535188,0.004909983633387889,0.006546644844517185,0.0032733224222585926,0,0,0.0016366612111292963,0,0,0.004597701149425287,0.01839080459770115,0.006896551724137931,0.05517241379310345,0,0.009195402298850575,0.26436781609195403,0.013793103448275862,0,0,0.009195402298850575,0,0.2689655172413793,0.2735632183908046,0.06666666666666667,0.009195402298850575,0,0,0,0,-0.4451522351496981,-0.05452435068999372,0.11416313712759495,-0.008128625001234645,-4.5326746584436507e-4,-9.593660337107092e-19,0,-0.32791299700733867,-0.1734904571124126,-0.01616488444398029,-0.002567281816294528,0.005602821203315467,-0.011287594153015633,4.0865040267007343e-4,8.566866837236011e-5,-4.0291324421813657e-16,3,3
19MHMHCAW1693,2,32,0.16693944353518822,0.8166939443535188,0.004909983633387889,0.006546644844517185,0.0032733224222585926,0,0,0.0016366612111292963,0,0,0.004597701149425287,0.01839080459770115,0.006896551724137931,0.05517241379310345,0,0.009195402298850575,0.26436781609195403,0.013793103448275862,0,0,0.009195402298850575,0,0.2689655172413793,0.2735632183908046,0.06666666666666667,0.009195402298850575,0,0,0,0,-0.4451522351496981,-0.05452435068999372,0.11416313712759495,-0.008128625001234645,-4.5326746584436507e-4,-9.593660337107092e-19,0,-0.32791299700733867,-0.1734904571124126,-0.01616488444398029,-0.002567281816294528,0.005602821203315467,-0.011287594153015633,4.0865040267007343e-4,8.566866837236011e-5,-4.0291324421813657e-16,3,3
19MHMHCAW1697,2,32,0.16693944353518822,0.8166939443535188,0.004909983633387889,0.006546644844517185,0.0032733224222585926,0,0,0.0016366612111292963,0,0,0.004597701149425287,0.01839080459770115,0.006896551724137931,0.05517241379310345,0,0.009195402298850575,0.26436781609195403,0.013793103448275862,0,0,0.009195402298850575,0,0.2689655172413793,0.2735632183908046,0.06666666666666667,0.009195402298850575,0,0,0,0,-0.4451522351496981,-0.05452435068999372,0.11416313712759495,-0.008128625001234645,-4.5326746584436507e-4,-9.593660337107092e-19,0,-0.32791299700733867,-0.1734904571124126,-0.01616488444398029,-0.002567281816294528,0.005602821203315467,-0.011287594153015633,4.0865040267007343e-4,8.566866837236011e-5,-4.0291324421813657e-16,3,3
19MHMHCAW1701,2,32,0.16693944353518822,0.8166939443535188,0.004909983633387889,0.006546644844517185,0.0032733224222585926,0,0,0.0016366612111292963,0,0,0.004597701149425287,0.01839080459770115,0.006896551724137931,0.05517241379310345,0,0.009195402298850575,0.26436781609195403,0.013793103448275862,0,0,0.009195402298850575,0,0.2689655172413793,0.2735632183908046,0.06666666666666667,0.009195402298850575,0,0,0,0,-0.4451522351496981,-0.05452435068999372,0.11416313712759495,-0.008128625001234645,-4.5326746584436507e-4,-9.593660337107092e-19,0,-0.32791299700733867,-0.1734904571124126,-0.01616488444398029,-0.002567281816294528,0.005602821203315467,-0.011287594153015633,4.0865040267007343e-4,8.566866837236011e-5,-4.0291324421813657e-16,3,3
19MHMHCSDH1671,2,32,0.16693944353518822,0.8166939443535188,0.004909983633387889,0.006546644844517185,0.0032733224222585926,0,0,0.0016366612111292963,0,0,0.004597701149425287,0.01839080459770115,0.006896551724137931,0.05517241379310345,0,0.009195402298850575,0.26436781609195403,0.013793103448275862,0,0,0.009195402298850575,0,0.2689655172413793,0.2735632183908046,0.06666666666666667,0.009195402298850575,0,0,0,0,-0.4451522351496981,-0.05452435068999372,0.11416313712759495,-0.008128625001234645,-4.5326746584436507e-4,-9.593660337107092e-19,0,-0.32791299700733867,-0.1734904571124126,-0.01616488444398029,-0.002567281816294528,0.005602821203315467,-0.011287594153015633,4.0865040267007343e-4,8.566866837236011e-5,-4.0291324421813657e-16,3,3
19MHMHCSDH1672,2,32,0.16693944353518822,0.8166939443535188,0.004909983633387889,0.006546644844517185,0.0032733224222585926,0,0,0.0016366612111292963,0,0,0.004597701149425287,0.01839080459770115,0.006896551724137931,0.05517241379310345,0,0.009195402298850575,0.26436781609195403,0.013793103448275862,0,0,0.009195402298850575,0,0.2689655172413793,0.2735632183908046,0.06666666666666667,0.009195402298850575,0,0,0,0,-0.4451522351496981,-0.05452435068999372,0.11416313712759495,-0.008128625001234645,-4.5326746584436507e-4,-9.593660337107092e-19,0,-0.32791299700733867,-0.1734904571124126,-0.01616488444398029,-0.002567281816294528,0.005602821203315467,-0.011287594153015633,4.0865040267007343e-4,8.566866837236011e-5,-4.0291324421813657e-16,3,3
19MHMHCSDH1675,2,32,0.16693944353518822,0.8166939443535188,0.004909983633387889,0.006546644844517185,0.0032733224222585926,0,0,0.0016366612111292963,0,0,0.004597701149425287,0.01839080459770115,0.006896551724137931,0.05517241379310345,0,0.009195402298850575,0.26436781609195403,0.013793103448275862,0,0,0.009195402298850575,0,0.2689655172413793,0.2735632183908046,0.06666666666666667,0.009195402298850575,0,0,0,0,-0.4451522351496981,-0.05452435068999372,0.11416313712759495,-0.008128625001234645,-4.5326746584436507e-4,-9.593660337107092e-19,0,-0.32791299700733867,-0.1734904571124126,-0.01616488444398029,-0.002567281816294528,0.005602821203315467,-0.011287594153015633,4.0865040267007343e-4,8.566866837236011e-5,-4.0291324421813657e-16,3,3
19MHMHCSDH1687,2,32,0.16693944353518822,0.8166939443535188,0.004909983633387889,0.006546644844517185,0.0032733224222585926,0,0,0.0016366612111292963,0,0,0.004597701149425287,0.01839080459770115,0.006896551724137931,0.05517241379310345,0,0.009195402298850575,0.26436781609195403,0.013793103448275862,0,0,0.009195402298850575,0,0.2689655172413793,0.2735632183908046,0.06666666666666667,0.009195402298850575,0,0,0,0,-0.4451522351496981,-0.05452435068999372,0.11416313712759495,-0.008128625001234645,-4.5326746584436507e-4,-9.593660337107092e-19,0,-0.32791299700733867,-0.1734904571124126,-0.01616488444398029,-0.002567281816294528,0.005602821203315467,-0.011287594153015633,4.0865040267007343e-4,8.566866837236011e-5,-4.0291324421813657e-16,3,3
19MHMHCSDH2172,2,32,0.16693944353518822,0.8166939443535188,0.004909983633387889,0.006546644844517185,0.0032733224222585926,0,0,0.0016366612111292963,0,0,0.004597701149425287,0.01839080459770115,0.006896551724137931,0.05517241379310345,0,0.009195402298850575,0.26436781609195403,0.013793103448275862,0,0,0.009195402298850575,0,0.2689655172413793,0.2735632183908046,0.06666666666666667,0.009195402298850575,0,0,0,0,-0.4451522351496981,-0.05452435068999372,0.11416313712759495,-0.008128625001234645,-4.5326746584436507e-4,-9.593660337107092e-19,0,-0.32791299700733867,-0.1734904571124126,-0.01616488444398029,-0.002567281816294528,0.005602821203315467,-0.011287594153015633,4.0865040267007343e-4,8.566866837236011e-5,-4.0291324421813657e-16,3,3
19MHMHCSR1688,2,32,0.16693944353518822,0.8166939443535188,0.004909983633387889,0.006546644844517185,0.0032733224222585926,0,0,0.0016366612111292963,0,0,0.004597701149425287,0.01839080459770115,0.006896551724137931,0.05517241379310345,0,0.009195402298850575,0.26436781609195403,0.013793103448275862,0,0,0.009195402298850575,0,0.2689655172413793,0.2735632183908046,0.06666666666666667,0.009195402298850575,0,0,0,0,-0.4451522351496981,-0.05452435068999372,0.11416313712759495,-0.008128625001234645,-4.5326746584436507e-4,-9.593660337107092e-19,0,-0.32791299700733867,-0.1734904571124126,-0.01616488444398029,-0.002567281816294528,0.005602821203315467,-0.011287594153015633,4.0865040267007343e-4,8.566866837236011e-5,-4.0291324421813657e-16,3,3
