lib_id	lane_id
20YZXCYYW3396	@FP100003532BRL1C001R003
20YZXCYYW3397	@DP8400029193TRL1C001R005
20YZXCYYW3398	@DP8400029193TRL1C001R005
20YZXCYYW3399	@DP8400029190TRL1C001R005
20YZXCYYW3400	@DP8400029190TRL1C001R005
20YZXCYYW3401	@DP8400029193TRL1C001R005
20YZZGSR3384	@DP8400029193TRL1C001R005
20YZZGSR3385	@DP8400029193TRL1C001R005
20YZZGSR3386	@DP8400029193TRL1C001R005
20YZZGSR3387	@DP8400029193TRL1C001R005
20YZZGSR3388	@DP8400029193TRL1C001R005
20YZZGSR3389	@DP8400029193TRL1C001R005
20ZJBM0282	@FP100002794TRL1C001R001
20ZJKW0252	@FP100002794TRL1C001R001
20ZJKW0253	@FP100002794TRL1C001R001
20ZJKW0254	@FP100002794TRL1C001R001
20ZJKW0255	@FP100002794TRL1C001R001
20ZJKW0256	@FP100002794TRL1C001R001
20ZJKW0257	@FP100002917BLL1C001R001
20ZJKW0258	@FP100002544BLL1C001R001
20ZJKW0259	@FP100002794TRL1C001R001
20ZJKW0260	@FP100002794TRL1C001R001
20ZJKW0261	@FP100002906BLL1C001R001
20ZJSDH0262	@FP100002542BLL1C001R001
20ZJSDH0263	@FP100002544BLL1C001R001
20ZJSDH0264	@FP100002794TRL1C001R001
20ZJSDH0265	@FP100002794TRL1C001R001
20ZJSDH0266	@FP100002794TRL1C001R001
20ZJSDH0267	@FP100002794TRL1C001R001
20ZJSDH0268	@FP100002794TRL1C001R001
20ZJSDH0269	@FP100002917BLL1C001R001
20ZJSDH0270	@FP100002794TRL1C001R001
20ZJSDH0271	@FP100002794TRL1C001R001
20ZJSR0272	@FP100002794TRL1C001R001
20ZJSR0273	@FP100002916BLL1C001R001
20ZJSR0274	@FP100002794TRL1C001R001
20ZJSR0275	@FP100002794TRL1C001R001
20ZJSR0276	@FP100002916BLL1C001R001
20ZJSR0277	@FP100002794TRL1C001R001
20ZJSR0278	@FP100002794TRL1C001R001
20ZJSR0279	@FP100002794TRL1C001R001
20ZJSR0280	@FP100002794TRL1C001R001
20ZJSR0281	@FP100002794TRL1C001R001
20ZJSR0283	@FP100002794TRL1C001R001
20ZJYW0242	@FP100002794TRL1C001R001
20ZJYW0243	@FP100002794TRL1C001R001
20ZJYW0244	@FP100002794TRL1C001R001
20ZJYW0245	@FP100002794TRL1C001R001
20ZJYW0246	@FP100002794TRL1C001R001
20ZJYW0247	@FP100002794TRL1C001R001
20ZJYW0248	@FP100002794TRL1C001R001
20ZJYW0249	@FP100002794TRL1C001R001
20ZJYW0250	@FP100002794TRL1C001R001
20ZJYW0251	@FP100002794TRL1C001R001
21ARQ1BM3474	@DP8400029193TRL1C001R005
21ARQ1BM3475	@DP8400029195TRL1C001R004
21ARQ1BMAW3468	@DP8400029195TRL1C001R004
21ARQ1BMAW3469	@DP8400029195TRL1C001R004
21ARQ1BMAW3470	@DP8400029195TRL1C001R004
21ARQ1BMAW3471	@DP8400029193TRL1C001R005
21ARQ1BMAW3472	@DP8400029193TRL1C001R005
21ARQ1BMAW3473	@DP8400029193TRL1C001R005
21ARQ1BMKW3476	@DP8400029195TRL1C001R004
21ARQ1BMKW3477	@DP8400029195TRL1C001R004
21ARQ1BMKW3478	@DP8400029195TRL1C001R004
21ARQ1BMKW3479	@DP8400029195TRL1C001R004
21ARQ1BMKW3480	@DP8400029193TRL1C001R005
21ARQ1BMKW3481	@DP8400029193TRL1C001R005
21ARQ2BMKW3488	@DP8400029195TRL1C001R004
21ARQ2BMKW3489	@DP8400029193TRL1C001R005
21ARQ2BMKW3490	@DP8400029193TRL1C001R005
21ARQ2BMKW3491	@DP8400029193TRL1C001R005
21ARQ2BMKW3492	@DP8400029193TRL1C001R005
21ARQ2BMKW3493	@DP8400029195TRL1C001R004
21ARQ2BMYW3482	@DP8400029193TRL1C001R005
21ARQ2BMYW3483	@DP8400029193TRL1C001R005
21ARQ2BMYW3484	@DP8400029195TRL1C001R004
21ARQ2BMYW3485	@DP8400029195TRL1C001R004
21ARQ2BMYW3486	@DP8400029196TRL1C001R004
21ARQ2BMYW3487	@DP8400029196TRL1C001R004
21BJCZJAW3558	@DP8400029204BLL1C001R004
21BJCZJAW3559	@DP8400029206BLL1C001R003
21BJCZJAW3560	@DP8400029204BLL1C001R004
21BJCZJAW3561	@DP8400029196TRL1C001R004
21BJCZJAW3562	@DP8400029196TRL1C001R004
21BJCZJAW3563	@DP8400029196TRL1C001R004
21BJCZJKW3564	@DP8400029196TRL1C001R004
21BJCZJKW3565	@DP8400029196TRL1C001R004
21BJCZJKW3566	@DP8400029196TRL1C001R004
21BJCZJKW3567	@DP8400029204BLL1C001R004
21BJCZJKW3568	@FP100003532BRL1C001R003
21BJCZJKW3569	@DP8400029204BLL1C001R004
21HLECQBM3522	@DP8400029196TRL1C001R004
21HLECQBM3523	@DP8400029206BLL1C001R003
21HLECQBM3524	@DP8400029204BLL1C001R004
21HLECQBM3525	@DP8400029196TRL1C001R004
21HLECQBM3526	@DP8400029196TRL1C001R004
21HLECQBM3527	@DP8400029196TRL1C001R004
21HLECQBMAW3534	@DP8400029196TRL1C001R004
21HLECQBMAW3535	@DP8400029196TRL1C001R004
21HLECQBMAW3536	@DP8400029196TRL1C001R004
21HLECQBMAW3537	@DP8400029196TRL1C001R004
21HLECQBMAW3538	@DP8400029196TRL1C001R004
21HLECQBMAW3539	@DP8400029196TRL1C001R004
21HLECQBMKW3516	@DP8400029196TRL1C001R004
21HLECQBMKW3517	@DP8400029196TRL1C001R004
21HLECQBMKW3518	@DP8400029196TRL1C001R004
21HLECQBMKW3519	@DP8400029196TRL1C001R004
21HLECQBMKW3520	@DP8400029196TRL1C001R004
21HLECQBMKW3521	@DP8400029196TRL1C001R004
21HLECQBMYW3528	@DP8400029196TRL1C001R004
21HLECQBMYW3529	@DP8400029196TRL1C001R004
21HLECQBMYW3530	@DP8400029196TRL1C001R004
21HLECQBMYW3531	@DP8400029196TRL1C001R004
21HLECQBMYW3532	@DP8400029217BRL1C001R005
21HLECQBMYW3533	@DP8400029204BLL1C001R004
21JGDQWCGAW3540	@DP8400029217BRL1C001R005
21JGDQWCGAW3541	@DP8400029204BLL1C001R004
21JGDQWCGAW3542	@DP8400029204BLL1C001R004
21JGDQWCGAW3543	@DP8400029217BRL1C001R005
21JGDQWCGAW3544	@DP8400029217BRL1C001R005
21JGDQWCGAW3545	@DP8400029217BRL1C001R005
21JGDQWCGBMKW3552	@DP8400029217BRL1C001R005
21JGDQWCGBMKW3553	@DP8400029217BRL1C001R005
21JGDQWCGBMKW3554	@DP8400029217BRL1C001R005
21JGDQWCGBMKW3555	@DP8400029217BRL1C001R005
21JGDQWCGBMKW3556	@DP8400029217BRL1C001R005
21JGDQWCGBMKW3557	@DP8400029217BRL1C001R005
21JGDQWCGCRYW3546	@DP8400029217BRL1C001R005
21JGDQWCGCRYW3547	@DP8400029217BRL1C001R005
21JGDQWCGCRYW3548	@DP8400029217BRL1C001R005
21JGDQWCGCRYW3549	@DP8400029217BRL1C001R005
21JGDQWCGCRYW3550	@DP8400029203BLL1C001R003
21JGDQWCGCRYW3551	@DP8400029203BLL1C001R003
21MZLZQBM3500	@DP8400029217BRL1C001R005
21MZLZQBM3501	@DP8400029217BRL1C001R005
21MZLZQBM3502	@DP8400029217BRL1C001R005
21MZLZQBM3503	@DP8400029217BRL1C001R005
21MZLZQBM3504	@DP8400029217BRL1C001R005
21MZLZQBM3505	@DP8400029204BLL1C001R004
21MZLZQBM3506	@DP8400029203BLL1C001R003
21MZLZQBM3507	@DP8400029217BRL1C001R005
21MZLZQBM3514	@DP8400029204BLL1C001R004
21MZLZQBM3515	@DP8400029204BLL1C001R004
21MZLZQBMKW3494	@DP8400029217BRL1C001R005
21MZLZQBMKW3495	@DP8400029217BRL1C001R005
21MZLZQBMKW3496	@FP100003532BRL1C001R003
21MZLZQBMKW3497	@DP8400029217BRL1C001R005
21MZLZQBMKW3498	@DP8400029217BRL1C001R005
21MZLZQBMKW3499	@DP8400029217BRL1C001R005
21MZLZQBMYW3508	@DP8400029217BRL1C001R005
21MZLZQBMYW3509	@DP8400029196TRL1C001R004
21MZLZQBMYW3510	@DP8400029217BRL1C001R005
21MZLZQBMYW3511	@DP8400029217BRL1C001R005
21MZLZQBMYW3512	@DP8400029187TRL1C001R003
21MZLZQBMYW3513	@DP8400029187TRL1C001R003
21SCAW2724	@FP100003534BRL1C001R003
21SCAW2725	@FP100003534BRL1C001R003
21SCAW2726	@FP100003534BRL1C001R003
21SCAW2727	@FP100003534BRL1C001R003
21SCAW2728	@FP100003534BRL1C001R003
21SCAW2729	@FP100003534BRL1C001R003
21SCAW2730	@FP100003534BRL1C001R003
21SCAW2731	@FP100003534BRL1C001R003
21SCAW2732	@FP100003534BRL1C001R003
21SCAW2733	@FP100003534BRL1C001R003
21SCAW2734	@FP100003534BRL1C001R003
21SCAW2735	@FP100003534BRL1C001R003
21SCKW2688	@FP100003534BRL1C001R003
21SCKW2689	@FP100003534BRL1C001R003
21SCKW2690	@FP100003534BRL1C001R003
21SCKW2691	@FP100003534BRL1C001R003
21SCKW2692	@FP100003534BRL1C001R003
21SCKW2693	@FP100003534BRL1C001R003
21SCKW2694	@FP100003534BRL1C001R003
21SCKW2695	@FP100003534BRL1C001R003
21SCKW2696	@FP100003534BRL1C001R003
21SCKW2697	@FP100003534BRL1C001R003
21SCKW2698	@FP100003534BRL1C001R003
21SCKW2699	@FP100003534BRL1C001R003
21SCSDH2700	@FP100003534BRL1C001R003
21SCSDH2701	@FP100003534BRL1C001R003
21SCSDH2702	@FP100003534BRL1C001R001
21SCSDH2703	@FP100003534BRL1C001R003
21SCSDH2704	@FP100003534BRL1C001R003
21SCSDH2705	@FP100003534BRL1C001R003
21SCSDH2706	@FP100003534BRL1C001R003
21SCSDH2707	@FP100003536BRL1C001R003
21SCSDH2708	@FP100003536BRL1C001R003
21SCSDH2709	@FP100003534BRL1C001R003
21SCSDH2710	@FP100003533BRL1C001R002
21SCSDH2711	@FP100003534BRL1C001R003
21SCSR2712	@FP100003533BRL1C001R002
21SCSR2713	@FP100003534BRL1C001R003
21SCSR2714	@FP100003533BRL1C001R002
21SCSR2715	@FP100003533BRL1C001R002
21SCSR2716	@FP100003533BRL1C001R002
21SCSR2717	@FP100003533BRL1C001R002
21SCSR2718	@FP100003533BRL1C001R002
21SCSR2719	@FP100003533BRL1C001R002
21SCSR2720	@FP100003533BRL1C001R002
21SCSR2721	@FP100003533BRL1C001R002
21SCSR2722	@FP100003533BRL1C001R002
21SCSR2723	@FP100003534BRL1C001R003
